4.3702 1.0296 5.2458 20.0 7.0603 6.4916 8.0786 12.0341 13.6834 20.0 0.9732 3.0089 20.0 4.8757 2.3586 3.896 -22.5
4.3702 1.0296 5.2458 20.0 7.0603 6.4916 8.0786 12.0341 13.6834 20.0 0.9732 3.0089 20.0 4.8757 2.3586 3.896 -22.5
20.0 0.9835 5.9728 5.2019 7.0203 6.4552 8.0486 9.9472 20.0 20.0 0.9401 20.0 2.9699 4.8312 2.3123 3.8483 -20.5
5.0255 4.2981 0.9599 5.1795 6.9998 6.4367 8.4322 8.0334 20.0 20.0 0.9235 20.0 2.9498 4.8082 2.2884 3.8237 -19.5
5.0255 4.2981 0.9599 5.1795 6.9998 6.4367 8.4322 8.0334 20.0 20.0 0.9235 20.0 2.9498 4.8082 2.2884 3.8237 -19.5
5.0255 4.2981 0.9599 5.1795 6.9998 6.4367 8.4322 8.0334 20.0 20.0 0.9235 20.0 2.9498 4.8082 2.2884 3.8237 -19.5
4.9491 4.2231 0.888 5.1106 20.0 6.9371 6.3798 7.9866 9.891 20.0 0.8753 20.0 2.889 20.0 4.7381 2.2155 -17.0
4.9491 4.2231 0.888 5.1106 20.0 6.9371 6.3798 7.9866 9.891 20.0 0.8753 20.0 2.889 20.0 4.7381 2.2155 -17.0
4.9491 4.2231 0.888 5.1106 20.0 6.9371 6.3798 7.9866 9.891 20.0 0.8753 20.0 2.889 20.0 4.7381 2.2155 -17.0
20.0 4.8696 4.1451 0.8141 5.0394 6.8725 6.3216 8.3246 7.9392 20.0 0.8289 20.0 2.826 20.0 4.6649 2.1395 -14.5
20.0 4.8696 4.1451 0.8141 5.0394 6.8725 6.3216 8.3246 7.9392 20.0 0.8289 20.0 2.826 20.0 4.6649 2.1395 -14.5
20.0 4.8183 4.096 5.7558 0.7692 6.8343 20.0 6.2882 10.1341 20.0 0.797 20.0 2.7823 20.0 20.0 2.089 -13.5
3.5926 4.7932 4.0726 5.7342 0.7487 20.0 6.8176 6.2741 10.1235 20.0 0.7794 20.0 20.0 2.7589 20.0 2.0633 -12.0
3.5926 4.7932 4.0726 5.7342 0.7487 20.0 6.8176 6.2741 10.1235 20.0 0.7794 20.0 20.0 2.7589 20.0 2.0633 -12.0
3.5926 4.7932 4.0726 5.7342 0.7487 20.0 6.8176 6.2741 10.1235 20.0 0.7794 20.0 20.0 2.7589 20.0 2.0633 -12.0
3.5115 4.7147 20.0 3.9997 5.6673 0.6875 6.7662 6.2313 8.2429 20.0 0.7264 20.0 20.0 2.6853 20.0 4.5098 -10.0
3.5115 4.7147 20.0 3.9997 5.6673 0.6875 6.7662 6.2313 8.2429 20.0 0.7264 20.0 20.0 2.6853 20.0 4.5098 -10.0
3.5115 4.7147 20.0 3.9997 5.6673 0.6875 6.7662 6.2313 8.2429 20.0 0.7264 20.0 20.0 2.6853 20.0 4.5098 -10.0
3.4306 20.0 4.6367 3.9281 5.6018 4.857 0.6321 6.1909 20.0 0.6775 20.0 20.0 20.0 2.6112 20.0 4.4292 -8.0
3.4306 20.0 4.6367 3.9281 5.6018 4.857 0.6321 6.1909 20.0 0.6775 20.0 20.0 20.0 2.6112 20.0 4.4292 -8.0
3.4028 20.0 4.6101 3.9038 5.5797 4.8373 0.6149 6.7005 6.1776 20.0 20.0 20.0 20.0 2.5856 20.0 4.4015 20.5
20.0 3.344 4.5537 3.8523 20.0 5.533 4.7957 0.5809 20.0 20.0 20.0 20.0 20.0 2.5316 20.0 20.0 23.5
20.0 3.344 4.5537 3.8523 20.0 5.533 4.7957 0.5809 20.0 20.0 20.0 20.0 20.0 2.5316 20.0 20.0 23.5
20.0 3.344 4.5537 3.8523 20.0 5.533 4.7957 0.5809 20.0 20.0 20.0 20.0 20.0 2.5316 20.0 20.0 23.5
3.286 4.4945 20.0 3.7943 5.4771 4.743 6.6179 0.5367 20.0 20.0 20.0 20.0 20.0 2.4891 20.0 4.2897 22.0
3.2351 4.4415 20.0 3.7413 5.4254 4.6935 6.5719 0.4962 20.0 20.0 20.0 20.0 2.4552 20.0 20.0 1.7114 20.5
3.2351 4.4415 20.0 3.7413 5.4254 4.6935 6.5719 0.4962 20.0 20.0 20.0 20.0 2.4552 20.0 20.0 1.7114 20.5
3.2351 4.4415 20.0 3.7413 5.4254 4.6935 6.5719 0.4962 20.0 20.0 20.0 20.0 2.4552 20.0 20.0 1.7114 20.5
20.0 4.3631 3.6619 5.3473 4.6182 6.5014 20.0 0.4381 9.8995 20.0 20.0 2.4096 20.0 20.0 1.6438 20.0 18.5
20.0 4.3631 3.6619 5.3473 4.6182 6.5014 20.0 0.4381 9.8995 20.0 20.0 2.4096 20.0 20.0 1.6438 20.0 18.5
20.0 4.3631 3.6619 5.3473 4.6182 6.5014 20.0 0.4381 9.8995 20.0 20.0 2.4096 20.0 20.0 1.6438 20.0 18.5
4.2827 20.0 3.5794 5.2656 4.5389 6.4264 5.9307 7.6319 13.2072 20.0 20.0 2.3683 20.0 4.1178 1.5775 3.086 -35.5
4.2827 20.0 3.5794 5.2656 4.5389 6.4264 5.9307 7.6319 13.2072 20.0 20.0 2.3683 20.0 4.1178 1.5775 3.086 -35.5
4.2827 20.0 3.5794 5.2656 4.5389 6.4264 5.9307 7.6319 13.2072 20.0 20.0 2.3683 20.0 4.1178 1.5775 3.086 -35.5
4.2076 20.0 3.5058 5.195 4.4726 20.0 6.3663 5.8776 9.7906 20.0 20.0 2.3196 20.0 20.0 1.5102 20.0 -34.0
4.2076 20.0 3.5058 5.195 4.4726 20.0 6.3663 5.8776 9.7906 20.0 20.0 2.3196 20.0 20.0 1.5102 20.0 -34.0
4.2076 20.0 3.5058 5.195 4.4726 20.0 6.3663 5.8776 9.7906 20.0 20.0 2.3196 20.0 20.0 1.5102 20.0 -34.0
2.9524 4.1473 20.0 3.4489 5.1418 4.4242 6.324 5.842 20.0 20.0 20.0 20.0 2.2745 20.0 3.9953 1.4527 -29.0
2.9524 4.1473 20.0 3.4489 5.1418 4.4242 6.324 5.842 20.0 20.0 20.0 20.0 2.2745 20.0 3.9953 1.4527 -29.0
2.9524 4.1473 20.0 3.4489 5.1418 4.4242 6.324 5.842 20.0 20.0 20.0 20.0 2.2745 20.0 3.9953 1.4527 -29.0
2.8947 20.0 4.0895 20.0 3.3941 5.0904 4.3773 6.2828 20.0 20.0 20.0 20.0 2.2334 20.0 20.0 1.3986 -25.0
2.8947 20.0 4.0895 20.0 3.3941 5.0904 4.3773 6.2828 20.0 20.0 20.0 20.0 2.2334 20.0 20.0 1.3986 -25.0
2.8947 20.0 4.0895 20.0 3.3941 5.0904 4.3773 6.2828 20.0 20.0 20.0 20.0 2.2334 20.0 20.0 1.3986 -25.0
20.0 2.8356 20.0 4.0305 3.3385 5.0384 20.0 4.3302 6.2416 20.0 20.0 20.0 20.0 2.1911 20.0 20.0 -21.0
20.0 2.8356 20.0 4.0305 3.3385 5.0384 20.0 4.3302 6.2416 20.0 20.0 20.0 20.0 2.1911 20.0 20.0 -21.0
20.0 2.8356 20.0 4.0305 3.3385 5.0384 20.0 4.3302 6.2416 20.0 20.0 20.0 20.0 2.1911 20.0 20.0 -21.0
20.0 2.7741 20.0 3.9693 20.0 3.2812 4.985 4.2822 20.0 20.0 20.0 20.0 20.0 2.1475 20.0 20.0 -18.0
20.0 2.7741 20.0 3.9693 20.0 3.2812 4.985 4.2822 20.0 20.0 20.0 20.0 20.0 2.1475 20.0 20.0 -18.0
20.0 2.7741 20.0 3.9693 20.0 3.2812 4.985 4.2822 20.0 20.0 20.0 20.0 20.0 2.1475 20.0 20.0 -18.0
1.2275 20.0 2.7119 20.0 3.9076 3.2236 20.0 4.9315 20.0 20.0 20.0 20.0 20.0 2.1039 20.0 20.0 -15.5
1.2275 20.0 2.7119 20.0 3.9076 3.2236 20.0 4.9315 20.0 20.0 20.0 20.0 20.0 2.1039 20.0 20.0 -15.5
1.2087 20.0 2.6916 20.0 3.8875 20.0 3.205 4.9142 20.0 20.0 20.0 20.0 20.0 2.0899 20.0 20.0 -14.5
1.1532 20.0 2.6403 20.0 3.8429 20.0 3.1706 4.8864 20.0 20.0 20.0 20.0 20.0 20.0 2.0364 20.0 -13.0
1.1532 20.0 2.6403 20.0 3.8429 20.0 3.1706 4.8864 20.0 20.0 20.0 20.0 20.0 20.0 2.0364 20.0 -13.0
1.1532 20.0 2.6403 20.0 3.8429 20.0 3.1706 4.8864 20.0 20.0 20.0 20.0 20.0 20.0 2.0364 20.0 -13.0
3.6188 1.0767 20.0 2.5705 20.0 3.7831 20.0 3.1256 4.8505 20.0 20.0 20.0 20.0 20.0 1.962 20.0 -10.0
3.6188 1.0767 20.0 2.5705 20.0 3.7831 20.0 3.1256 4.8505 20.0 20.0 20.0 20.0 20.0 1.962 20.0 -10.0
3.6188 1.0767 20.0 2.5705 20.0 3.7831 20.0 3.1256 4.8505 20.0 20.0 20.0 20.0 20.0 1.962 20.0 -10.0
3.6188 1.0767 20.0 2.5705 20.0 3.7831 20.0 3.1256 4.8505 20.0 20.0 20.0 20.0 20.0 1.962 20.0 -10.0
20.0 0.9709 20.0 2.4751 20.0 3.7023 20.0 3.0673 20.0 20.0 20.0 20.0 20.0 20.0 1.8577 20.0 -7.0
20.0 0.9709 20.0 2.4751 20.0 3.7023 20.0 3.0673 20.0 20.0 20.0 20.0 20.0 20.0 1.8577 20.0 -7.0
20.0 0.9435 20.0 2.4506 20.0 3.6819 20.0 3.053 20.0 20.0 20.0 20.0 20.0 20.0 1.8303 20.0 -6.0
20.0 0.8881 20.0 20.0 2.4011 3.6404 20.0 20.0 3.0242 20.0 20.0 20.0 20.0 20.0 1.7753 20.0 -5.0
20.0 0.8881 20.0 20.0 2.4011 3.6404 20.0 20.0 3.0242 20.0 20.0 20.0 20.0 20.0 1.7753 20.0 -5.0
20.0 3.3984 0.8601 20.0 2.3761 20.0 3.6195 20.0 3.01 20.0 20.0 20.0 20.0 20.0 1.7473 20.0 -4.0
20.0 3.3415 0.8048 20.0 2.3269 20.0 3.5785 20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.6921 20.0 -3.5
20.0 3.3415 0.8048 20.0 2.3269 20.0 3.5785 20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.6921 20.0 -3.5
20.0 3.3415 0.8048 20.0 2.3269 20.0 3.5785 20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.6921 20.0 -3.5
20.0 3.2544 0.7211 20.0 2.2524 20.0 3.5168 20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.6078 20.0 -2.0
20.0 3.2544 0.7211 20.0 2.2524 20.0 3.5168 20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.6078 20.0 -2.0
20.0 20.0 0.6652 20.0 20.0 2.2026 3.4757 20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.5509 20.0 -1.5
20.0 20.0 3.1665 0.638 20.0 2.1782 3.4556 20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.523 20.0 -1.0
20.0 20.0 3.1665 0.638 20.0 2.1782 3.4556 20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.523 20.0 -1.0
20.0 20.0 3.1665 0.638 20.0 2.1782 3.4556 20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.523 20.0 -1.0
20.0 20.0 3.0763 0.5548 20.0 2.1031 3.3938 20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.4369 20.0 0.5
20.0 20.0 3.0763 0.5548 20.0 2.1031 3.3938 20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.4369 20.0 0.5
20.0 20.0 3.0162 0.5009 20.0 2.0536 20.0 3.3531 20.0 20.0 20.0 20.0 20.0 20.0 1.38 20.0 1.5
20.0 20.0 2.9872 20.0 0.4757 2.0299 20.0 3.3336 20.0 20.0 20.0 20.0 20.0 20.0 1.3529 20.0 2.5
20.0 20.0 2.9872 20.0 0.4757 2.0299 20.0 3.3336 20.0 20.0 20.0 20.0 20.0 20.0 1.3529 20.0 2.5
20.0 20.0 2.9872 20.0 0.4757 2.0299 20.0 3.3336 20.0 20.0 20.0 20.0 20.0 20.0 1.3529 20.0 2.5
20.0 20.0 2.8983 20.0 0.4012 1.9572 20.0 3.2735 20.0 20.0 20.0 20.0 20.0 20.0 1.2715 20.0 3.5
20.0 20.0 2.8983 20.0 0.4012 1.9572 20.0 3.2735 20.0 20.0 20.0 20.0 20.0 20.0 1.2715 20.0 3.5
20.0 20.0 2.8392 20.0 20.0 0.3555 20.0 3.2337 20.0 20.0 20.0 20.0 20.0 1.2187 20.0 20.0 6.0
20.0 20.0 2.81 20.0 20.0 1.8858 0.3345 3.2141 20.0 20.0 20.0 20.0 20.0 1.1931 20.0 20.0 7.0
20.0 20.0 2.81 20.0 20.0 1.8858 0.3345 3.2141 20.0 20.0 20.0 20.0 20.0 1.1931 20.0 20.0 7.0
20.0 20.0 2.81 20.0 20.0 1.8858 0.3345 3.2141 20.0 20.0 20.0 20.0 20.0 1.1931 20.0 20.0 7.0
20.0 2.7252 20.0 20.0 20.0 1.8164 20.0 0.2802 20.0 20.0 20.0 20.0 20.0 1.1224 20.0 20.0 10.5
20.0 2.7252 20.0 20.0 20.0 1.8164 20.0 0.2802 20.0 20.0 20.0 20.0 20.0 1.1224 20.0 20.0 10.5
20.0 2.6959 20.0 20.0 20.0 1.7924 20.0 3.135 0.2649 20.0 20.0 20.0 1.0989 20.0 20.0 20.0 12.0
20.0 2.6368 20.0 20.0 20.0 1.7431 20.0 3.0923 20.0 20.0 20.0 20.0 1.0546 20.0 20.0 20.0 1.0
20.0 2.6368 20.0 20.0 20.0 1.7431 20.0 3.0923 20.0 20.0 20.0 20.0 1.0546 20.0 20.0 20.0 1.0
20.0 2.6368 20.0 20.0 20.0 1.7431 20.0 3.0923 20.0 20.0 20.0 20.0 1.0546 20.0 20.0 20.0 1.0
20.0 2.5571 20.0 20.0 20.0 1.6789 20.0 3.0372 20.0 20.0 20.0 20.0 0.9957 20.0 20.0 20.0 -0.5
20.0 2.5571 20.0 20.0 20.0 1.6789 20.0 3.0372 20.0 20.0 20.0 20.0 0.9957 20.0 20.0 20.0 -0.5
20.0 2.5571 20.0 20.0 20.0 1.6789 20.0 3.0372 20.0 20.0 20.0 20.0 0.9957 20.0 20.0 20.0 -0.5
20.0 2.47 20.0 20.0 20.0 20.0 1.6122 2.9806 20.0 20.0 20.0 0.932 20.0 20.0 20.0 20.0 -1.5
20.0 2.47 20.0 20.0 20.0 20.0 1.6122 2.9806 20.0 20.0 20.0 0.932 20.0 20.0 20.0 20.0 -1.5
20.0 2.47 20.0 20.0 20.0 20.0 1.6122 2.9806 20.0 20.0 20.0 0.932 20.0 20.0 20.0 20.0 -1.5
20.0 2.3791 20.0 20.0 20.0 20.0 1.5456 2.924 20.0 20.0 0.8692 20.0 20.0 20.0 20.0 20.0 -2.5
20.0 2.3791 20.0 20.0 20.0 20.0 1.5456 2.924 20.0 20.0 0.8692 20.0 20.0 20.0 20.0 20.0 -2.5
20.0 2.3791 20.0 20.0 20.0 20.0 1.5456 2.924 20.0 20.0 0.8692 20.0 20.0 20.0 20.0 20.0 -2.5
20.0 2.2912 20.0 20.0 20.0 20.0 1.4845 2.8719 20.0 20.0 0.8123 20.0 20.0 20.0 20.0 20.0 -3.0
20.0 2.2912 20.0 20.0 20.0 20.0 1.4845 2.8719 20.0 20.0 0.8123 20.0 20.0 20.0 20.0 20.0 -3.0
20.0 2.2616 20.0 20.0 20.0 20.0 1.4647 2.855 20.0 20.0 0.7943 20.0 20.0 20.0 20.0 20.0 -3.5
20.0 20.0 2.1975 20.0 20.0 20.0 20.0 1.4237 2.8196 0.7572 20.0 20.0 20.0 20.0 20.0 20.0 -3.5
20.0 20.0 2.1975 20.0 20.0 20.0 20.0 1.4237 2.8196 0.7572 20.0 20.0 20.0 20.0 20.0 20.0 -3.5
20.0 20.0 2.1975 20.0 20.0 20.0 20.0 1.4237 2.8196 0.7572 20.0 20.0 20.0 20.0 20.0 20.0 -3.5
20.0 20.0 2.1387 20.0 20.0 20.0 20.0 1.3882 2.7887 20.0 20.0 20.0 20.0 20.0 20.0 20.0 33.0
20.0 20.0 2.0801 20.0 20.0 20.0 20.0 1.355 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 35.0
20.0 20.0 2.0801 20.0 20.0 20.0 20.0 1.355 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 35.0
20.0 20.0 2.0801 20.0 20.0 20.0 20.0 1.355 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 35.0
20.0 1.9978 20.0 20.0 20.0 20.0 20.0 1.2807 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 27.5
20.0 1.9978 20.0 20.0 20.0 20.0 20.0 1.2807 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 27.5
1.9715 20.0 20.0 20.0 20.0 20.0 1.2538 2.6605 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 25.0
1.9229 20.0 20.0 20.0 20.0 20.0 1.2037 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 21.5
1.9229 20.0 20.0 20.0 20.0 20.0 1.2037 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 21.5
1.9229 20.0 20.0 20.0 20.0 20.0 1.2037 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 21.5
20.0 20.0 20.0 20.0 20.0 20.0 1.1512 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 18.5
20.0 20.0 20.0 20.0 20.0 1.0983 2.5062 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 15.5
20.0 20.0 20.0 20.0 20.0 1.0983 2.5062 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 15.5
20.0 20.0 20.0 20.0 20.0 1.0983 2.5062 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 15.5
20.0 20.0 20.0 20.0 20.0 1.0222 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.7551 13.0
20.0 20.0 20.0 20.0 20.0 1.0222 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.7551 13.0
20.0 20.0 20.0 20.0 20.0 1.0222 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.7551 13.0
20.0 20.0 20.0 20.0 20.0 0.956 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.6832 11.0
20.0 20.0 20.0 20.0 20.0 0.956 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.6832 11.0
20.0 20.0 20.0 20.0 20.0 0.956 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.6832 11.0
20.0 20.0 20.0 20.0 20.0 0.8891 20.0 20.0 3.9911 20.0 20.0 20.0 20.0 20.0 1.6106 20.0 9.0
20.0 20.0 20.0 20.0 20.0 0.8891 20.0 20.0 3.9911 20.0 20.0 20.0 20.0 20.0 1.6106 20.0 9.0
20.0 20.0 20.0 20.0 20.0 0.8891 20.0 20.0 3.9911 20.0 20.0 20.0 20.0 20.0 1.6106 20.0 9.0
20.0 20.0 20.0 20.0 20.0 0.8215 20.0 3.9387 20.0 20.0 20.0 20.0 20.0 20.0 1.5371 20.0 8.0
20.0 20.0 20.0 20.0 20.0 0.8215 20.0 3.9387 20.0 20.0 20.0 20.0 20.0 20.0 1.5371 20.0 8.0
20.0 20.0 20.0 20.0 20.0 2.1968 0.7981 3.9201 20.0 20.0 20.0 20.0 20.0 20.0 1.5116 20.0 8.0
20.0 20.0 20.0 20.0 20.0 2.1486 0.7544 3.8846 20.0 20.0 20.0 20.0 20.0 1.4637 20.0 20.0 7.0
20.0 20.0 20.0 20.0 20.0 2.1486 0.7544 3.8846 20.0 20.0 20.0 20.0 20.0 1.4637 20.0 20.0 7.0
20.0 20.0 20.0 20.0 20.0 2.1486 0.7544 3.8846 20.0 20.0 20.0 20.0 20.0 1.4637 20.0 20.0 7.0
20.0 20.0 20.0 20.0 20.0 2.0771 0.6922 3.8319 20.0 20.0 20.0 20.0 20.0 1.3947 20.0 20.0 7.0
20.0 20.0 20.0 20.0 20.0 2.0771 0.6922 3.8319 20.0 20.0 20.0 20.0 20.0 1.3947 20.0 20.0 7.0
20.0 20.0 20.0 20.0 20.0 2.0518 0.671 3.8132 20.0 20.0 20.0 20.0 20.0 1.371 20.0 20.0 7.0
20.0 20.0 20.0 20.0 20.0 2.0018 20.0 0.6306 20.0 20.0 20.0 20.0 1.3252 20.0 20.0 20.0 7.0
20.0 20.0 20.0 20.0 20.0 2.0018 20.0 0.6306 20.0 20.0 20.0 20.0 1.3252 20.0 20.0 20.0 7.0
20.0 20.0 20.0 20.0 20.0 2.0018 20.0 0.6306 20.0 20.0 20.0 20.0 1.3252 20.0 20.0 20.0 7.0
20.0 20.0 20.0 20.0 20.0 1.9263 20.0 0.5743 20.0 20.0 20.0 20.0 1.2598 20.0 20.0 20.0 7.5
20.0 20.0 20.0 20.0 20.0 1.9263 20.0 0.5743 20.0 20.0 20.0 20.0 1.2598 20.0 20.0 20.0 7.5
20.0 20.0 20.0 20.0 20.0 1.9263 20.0 0.5743 20.0 20.0 20.0 20.0 1.2598 20.0 20.0 20.0 7.5
20.0 20.0 20.0 20.0 20.0 1.8534 20.0 3.6643 20.0 20.0 20.0 1.2014 20.0 20.0 20.0 20.0 -5.0
20.0 20.0 20.0 20.0 20.0 1.8534 20.0 3.6643 20.0 20.0 20.0 1.2014 20.0 20.0 20.0 20.0 -5.0
20.0 20.0 20.0 20.0 20.0 1.8534 20.0 3.6643 20.0 20.0 20.0 1.2014 20.0 20.0 20.0 20.0 -5.0
20.0 20.0 20.0 20.0 20.0 1.784 20.0 3.614 20.0 20.0 20.0 1.1423 20.0 20.0 20.0 20.0 -5.5
20.0 20.0 20.0 20.0 20.0 1.784 20.0 3.614 20.0 20.0 20.0 1.1423 20.0 20.0 20.0 20.0 -5.5
20.0 20.0 20.0 20.0 20.0 1.784 20.0 3.614 20.0 20.0 20.0 1.1423 20.0 20.0 20.0 20.0 -5.5
20.0 20.0 20.0 20.0 20.0 1.7187 20.0 20.0 3.5688 20.0 1.0824 20.0 20.0 20.0 20.0 20.0 -5.0
20.0 20.0 20.0 20.0 20.0 1.7187 20.0 20.0 3.5688 20.0 1.0824 20.0 20.0 20.0 20.0 20.0 -5.0
20.0 20.0 20.0 20.0 20.0 1.6763 20.0 20.0 3.54 20.0 1.0433 20.0 20.0 20.0 20.0 20.0 -5.0
20.0 20.0 20.0 20.0 20.0 20.0 1.6558 20.0 20.0 20.0 1.0245 20.0 20.0 20.0 20.0 20.0 -5.0
20.0 20.0 20.0 20.0 20.0 20.0 1.6558 20.0 20.0 20.0 1.0245 20.0 20.0 20.0 20.0 20.0 -5.0
20.0 20.0 20.0 20.0 20.0 20.0 1.6558 20.0 20.0 20.0 1.0245 20.0 20.0 20.0 20.0 20.0 -5.0
20.0 20.0 20.0 20.0 20.0 20.0 1.5966 20.0 20.0 20.0 0.97 20.0 20.0 20.0 20.0 20.0 -4.5
