5.8759,20,20,3.6788
7.7729,8.338,20,3.6788
7.6992,8.2799,5.3511,2.5847
7.6992,8.2799,5.3511,2.5847
7.6992,8.2799,5.3511,2.5847
7.6992,8.2799,5.3511,2.5847
7.6992,8.2799,5.3511,2.5847
20,8.1814,20,4.9073
20,11.9394,20,4.9073
20,11.9394,20,4.9073
20,11.9394,20,4.9073
20,11.9394,20,4.9073
20,12.5238,1.811,6.4018
5.6284,12.4723,20,3.6788
5.6284,12.4723,20,3.6788
5.6284,12.4723,20,3.6788
5.6284,12.4723,20,3.6788
7.5659,20,20,3.6788
20,8.0909,20,4.9073
20,8.0909,20,4.9073
20,8.0909,20,4.9073
20,8.0909,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,8.5025,3.0938,6.4018
7.5154,8.4521,20,3.6788
7.5154,8.4521,20,3.6788
7.5154,8.4521,20,3.6788
7.5154,8.4521,20,3.6788
5.336,9.0376,5.7705,4.3721
5.336,9.0376,5.7705,4.3721
20,8.9908,20,4.9073
20,8.9908,20,4.9073
20,8.9908,20,4.9073
20,8.9908,20,4.9073
20,8.9908,20,4.9073
20,9.5593,20,4.9073
20,9.5593,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
5.2902,11.0161,20,3.6788
5.2902,11.0161,20,3.6788
7.7278,10.9704,20,3.6788
7.7278,10.9704,20,3.6788
7.7278,10.9704,20,3.6788
7.7278,10.9704,20,3.6788
20,20,3.5014,1.0736
20,20,3.5014,1.0736
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,12.863,5.1728,6.4018
5.3916,20,3.7261,3.6788
5.3916,20,3.7261,3.6788
5.3916,20,3.7261,3.6788
5.3916,20,3.7261,3.6788
20,20,20,3.1297
20,12.6341,20,4.9073
20,12.6341,20,4.9073
20,12.6341,20,4.9073
20,12.6341,20,4.9073
20,12.6341,20,4.9073
20,12.6341,20,4.9073
7.5958,20,20,3.6788
20,10.6945,20,4.9073
20,10.6945,20,4.9073
20,10.6945,20,4.9073
20,10.6945,20,4.9073
20,10.6945,20,4.9073
5.4267,20,3.4656,3.6788
20,12.3296,20,4.9073
20,12.3296,20,4.9073
20,12.3296,20,4.9073
20,12.3296,20,4.9073
20,12.3296,20,4.9073
7.2924,20,20,3.6788
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
5.0672,10.2938,5.1127,3.9905
4.9969,10.2383,20,3.6788
4.9969,10.2383,20,3.6788
4.9969,10.2383,20,3.6788
4.9969,10.2383,20,3.6788
4.9969,10.2383,20,3.6788
4.9969,10.2383,20,3.6788
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,5.0056,1.0736
20,20,5.0056,1.0736
20,20,5.0056,1.0736
20,20,5.0056,1.0736
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
6.5619,20,20,3.6788
4.4404,20,2.9926,3.6788
4.4404,20,2.9926,3.6788
4.4404,20,2.9926,3.6788
4.4404,20,2.9926,3.6788
4.3477,11.5535,20,3.6788
20,9.7024,20,4.9073
20,9.7024,20,4.9073
20,9.7024,20,4.9073
20,9.7024,20,4.9073
20,20,20,3.1297
6.3418,20,20,3.6788
6.3418,20,20,3.6788
6.3418,20,20,3.6788
6.3418,20,20,3.6788
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,9.1363,2.8674,6.4018
20,9.088,4.8783,6.4018
20,9.088,4.8783,6.4018
20,9.088,4.8783,6.4018
20,9.088,4.8783,6.4018
6.1343,20,20,3.6788
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
6.5534,10.8405,20,3.6788
20,20,4.9274,1.0736
20,20,4.9274,1.0736
20,20,4.9274,1.0736
20,20,4.9274,1.0736
20,20,4.9274,1.0736
20,20,4.9274,1.0736
20,20,4.9274,1.0736
20,20,4.9274,1.0736
20,10.6093,20,4.9073
6.8536,20,20,3.6788
6.8536,20,20,3.6788
6.8536,20,20,3.6788
6.8536,20,20,3.6788
6.8536,20,20,3.6788
6.8536,20,20,3.6788
6.8536,20,20,3.6788
6.8536,20,20,3.6788
6.8536,20,20,3.6788
20,8.591,20,4.9073
7.9032,8.542,2.8026,1.8515
7.9032,8.542,2.8026,1.8515
7.9032,8.542,2.8026,1.8515
7.9032,8.542,2.8026,1.8515
7.9032,8.542,2.8026,1.8515
7.9032,8.542,2.8026,1.8515
7.9032,8.542,2.8026,1.8515
7.9032,8.542,2.8026,1.8515
20,8.3731,20,4.9073
20,8.3731,20,4.9073
20,20,4.5464,1.0736
20,20,4.5464,1.0736
20,20,4.5464,1.0736
20,20,4.5464,1.0736
20,20,4.5464,1.0736
20,20,2.3693,1.0736
20,20,2.3693,1.0736
20,20,2.3693,1.0736
20,20,2.3693,1.0736
20,20,2.3693,1.0736
20,20,2.3693,1.0736
20,20,2.3693,1.0736
20,20,4.2184,1.0736
20,20,4.1718,1.0736
20,20,4.1718,1.0736
20,20,4.1718,1.0736
20,20,4.1718,1.0736
20,20,4.1718,1.0736
20,20,4.1718,1.0736
20,20,4.1718,1.0736
20,20,4.1718,1.0736
20,20,4.1718,1.0736
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,9.2107,3.4657,6.4018
20,20,1.415,1.0736
20,20,1.415,1.0736
20,20,1.415,1.0736
20,20,1.415,1.0736
20,20,1.415,1.0736
20,20,1.415,1.0736
20,20,1.415,1.0736
20,8.9988,20,4.9073
7.1067,20,20,3.6788
7.1067,20,20,3.6788
7.1067,20,20,3.6788
7.1067,20,20,3.6788
7.1067,20,20,3.6788
7.1067,20,20,3.6788
7.1067,20,20,3.6788
7.1067,20,20,3.6788
20,6.7143,20,4.9073
5.0589,6.6649,20,3.6788
5.0589,6.6649,20,3.6788
5.0589,6.6649,20,3.6788
5.0589,6.6649,20,3.6788
5.0589,6.6649,20,3.6788
5.0589,6.6649,20,3.6788
5.0589,6.6649,20,3.6788
2.0204,8.4921,20,3.6788
5.1521,20,20,3.6788
5.1521,20,20,3.6788
5.1521,20,20,3.6788
5.1521,20,20,3.6788
5.1521,20,20,3.6788
5.1521,20,20,3.6788
5.1521,20,20,3.6788
5.1521,20,20,3.6788
5.1521,20,20,3.6788
5.1521,20,20,3.6788
20,8.1979,3.2247,6.4018
6.9849,20,20,3.6788
6.9849,20,20,3.6788
6.9849,20,20,3.6788
6.9849,20,20,3.6788
6.9849,20,20,3.6788
6.9849,20,20,3.6788
6.9849,20,20,3.6788
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
6.6419,20,20,3.6788
6.6419,20,20,3.6788
4.7499,20,4.6266,3.6788
4.7499,20,4.6266,3.6788
4.7499,20,4.6266,3.6788
4.7499,20,4.6266,3.6788
4.7499,20,4.6266,3.6788
4.7499,20,4.6266,3.6788
4.7499,20,4.6266,3.6788
4.7499,20,4.6266,3.6788
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,6.7933,4.5016,6.4018
20,6.7933,4.5016,6.4018
20,6.7464,20,4.9073
20,6.7464,20,4.9073
20,6.7464,20,4.9073
20,6.7464,20,4.9073
20,6.7464,20,4.9073
20,6.7464,20,4.9073
20,6.7464,20,4.9073
20,4.5464,4.5606,6.4018
20,4.4994,20,4.9073
20,4.4994,20,4.9073
20,4.4994,20,4.9073
20,4.4994,20,4.9073
5.945,4.4269,20,3.6788
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,4.7007,1.0736
20,20,2.8545,1.0736
20,20,2.8545,1.0736
20,20,2.8545,1.0736
20,20,2.8545,1.0736
5.7383,20,20,3.6788
5.6771,20,20,3.6788
5.6771,20,20,3.6788
5.6771,20,20,3.6788
5.6771,20,20,3.6788
3.5244,20,4.7683,3.6788
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,2.8606,1.0736
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,3.6223,20,4.9073
20,3.5743,20,4.9073
20,3.5743,20,4.9073
20,3.5743,20,4.9073
20,3.5743,20,4.9073
5.04,20,20,3.6788
4.9797,20,4.3268,3.6788
4.9797,20,4.3268,3.6788
4.9797,20,4.3268,3.6788
4.9797,20,4.3268,3.6788
4.9797,20,4.3268,3.6788
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,3.2138,20,4.9073
20,3.1666,20,4.9073
20,3.1666,20,4.9073
20,3.1666,20,4.9073
20,3.1666,20,4.9073
2.4893,3.0959,20,3.6788
20,3.049,3.9484,6.4018
20,3.049,3.9484,6.4018
20,3.049,3.9484,6.4018
20,3.049,3.9484,6.4018
20,3.049,3.9484,6.4018
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,2.8347,20,4.9073
20,2.7856,20,4.9073
20,2.7856,20,4.9073
20,2.7856,20,4.9073
20,2.7856,20,4.9073
20,2.7138,20,4.9073
20,2.6614,3.6593,6.4018
20,2.6614,3.6593,6.4018
20,2.6614,3.6593,6.4018
20,2.6614,3.6593,6.4018
20,2.5895,20,4.9073
20,2.5427,20,4.9073
20,2.5427,20,4.9073
20,2.5427,20,4.9073
20,2.5427,20,4.9073
20,2.5427,20,4.9073
20,2.5427,20,4.9073
20,2.5427,20,4.9073
20,2.3959,20,4.9073
20,2.3436,20,4.9073
20,2.3436,20,4.9073
20,2.3436,20,4.9073
20,2.3436,20,4.9073
20,2.3436,20,4.9073
3.9981,2.2504,20,3.6788
3.9393,20,1.5835,3.6788
3.9393,20,1.5835,3.6788
3.9393,20,1.5835,3.6788
3.9393,20,1.5835,3.6788
3.9393,20,1.5835,3.6788
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,0.7256,20,4.9073
20,0.7256,20,4.9073
20,0.7256,20,4.9073
20,0.7256,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,2.6093,20,4.9073
20,2.5585,20,4.9073
20,2.5585,20,4.9073
20,2.5585,20,4.9073
20,2.5585,20,4.9073
20,2.463,20,4.9073
20,2.463,20,4.9073
20,2.4152,20,4.9073
20,2.4152,20,4.9073
20,2.4152,20,4.9073
20,2.4152,20,4.9073
20,2.4152,20,4.9073
20,2.4152,20,4.9073
20,2.4152,20,4.9073
20,2.4152,20,4.9073
20,2.4152,20,4.9073
20,5.865,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,6.231,20,4.9073
20,6.1828,20,4.9073
20,6.1828,20,4.9073
20,6.1828,20,4.9073
20,6.1828,20,4.9073
20,4.0525,1.3035,6.4018
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,4.0002,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,6.7418,20,4.9073
20,6.7418,20,4.9073
20,6.7418,20,4.9073
20,6.7418,20,4.9073
20,6.671,20,4.9073
20,1.8853,20,4.9073
20,1.8853,20,4.9073
20,1.8853,20,4.9073
20,1.8853,20,4.9073
20,1.8119,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,7.0732,20,4.9073
20,7.0277,20,4.9073
20,7.0277,20,4.9073
20,7.0277,20,4.9073
20,7.0277,20,4.9073
20,7.0277,20,4.9073
20,7.0277,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,7.4486,20,4.9073
20,7.4016,20,4.9073
20,7.4016,20,4.9073
20,7.4016,20,4.9073
20,7.4016,20,4.9073
20,7.4016,20,4.9073
20,7.4016,20,4.9073
20,7.4016,20,4.9073
20,7.4016,20,4.9073
20,7.4016,20,4.9073
20,7.4016,20,4.9073
20,7.4016,20,4.9073
20,7.4016,20,4.9073
20,7.4016,20,4.9073
20,7.4016,20,4.9073
20,7.4016,20,4.9073
20,7.4016,20,4.9073
20,7.4016,20,4.9073
20,7.4016,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,7.8189,20,4.9073
20,7.7707,20,4.9073
20,7.7707,20,4.9073
20,7.7707,20,4.9073
20,7.7707,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,7.6048,20,4.9073
20,7.6048,20,4.9073
20,7.6048,20,4.9073
20,7.6048,20,4.9073
20,7.6048,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,0.534,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,7.4596,20,4.9073
20,7.4596,20,4.9073
20,7.4019,20,4.9073
20,7.4019,20,4.9073
20,7.4019,20,4.9073
20,7.4019,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,7.5332,20,4.9073
20,7.5332,20,4.9073
20,7.5332,20,4.9073
20,7.5332,20,4.9073
1.2902,20,20,3.6788
20,8.5067,20,4.9073
20,8.5067,20,4.9073
20,8.5067,20,4.9073
20,8.5067,20,4.9073
20,8.5067,20,4.9073
20,8.5067,20,4.9073
20,7.6892,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,8.6735,20,4.9073
20,9.0393,20,4.9073
20,9.0393,20,4.9073
20,9.0393,20,4.9073
20,9.0393,20,4.9073
20,8.9673,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,8.4196,20,4.9073
20,8.3958,20,4.9073
20,8.3958,20,4.9073
20,8.3958,20,4.9073
20,8.3958,20,4.9073
20,8.7857,20,4.9073
20,8.7315,20,4.9073
20,8.7315,20,4.9073
20,8.7315,20,4.9073
20,8.7315,20,4.9073
20,9.1248,20,4.9073
20,9.0743,20,4.9073
20,9.0743,20,4.9073
20,9.0743,20,4.9073
20,9.0743,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,8.8563,20,4.9073
20,8.8076,20,4.9073
20,8.8076,20,4.9073
20,8.8076,20,4.9073
20,8.8076,20,4.9073
20,9.2237,20,4.9073
20,9.667,20,4.9073
20,9.667,20,4.9073
20,9.667,20,4.9073
20,9.667,20,4.9073
20,10.087,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,10.084,20,4.9073
20,10.0383,20,4.9073
20,10.0383,20,4.9073
20,10.0383,20,4.9073
20,10.0383,20,4.9073
20,10.0383,20,4.9073
2.5898,4.8974,20,3.6788
2.5898,4.8974,20,3.6788
2.5898,4.8974,20,3.6788
2.5898,4.8974,20,3.6788
2.5898,4.8974,20,3.6788
20,4.8002,20,4.9073
0.9999,4.7516,20,3.6788
0.9999,4.7516,20,3.6788
0.9999,4.7516,20,3.6788
0.9999,4.7516,20,3.6788
0.9999,4.7516,20,3.6788
20,10.1523,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
2.1733,10.2787,20,3.6788
20,10.2305,20,4.9073
20,10.2305,20,4.9073
20,10.2305,20,4.9073
20,10.2305,20,4.9073
20,10.2305,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,10.54,20,4.9073
20,10.54,20,4.9073
20,10.54,20,4.9073
20,10.54,20,4.9073
20,6.4387,20,4.9073
20,5.8981,20,4.9073
20,5.8981,20,4.9073
20,5.8981,20,4.9073
20,5.8981,20,4.9073
1.9905,5.8265,20,3.6788
1.9268,5.7756,20,3.6788
1.9268,5.7756,20,3.6788
1.9268,5.7756,20,3.6788
1.9268,5.7756,20,3.6788
1.9268,5.7756,20,3.6788
1.9268,5.7756,20,3.6788
1.9268,5.7756,20,3.6788
20,5.1406,20,4.9073
20,5.0912,20,4.9073
20,5.0912,20,4.9073
20,5.0912,20,4.9073
20,5.0912,20,4.9073
20,6.5964,0.8918,6.4018
20,6.5493,20,4.9073
20,6.5493,20,4.9073
20,6.5493,20,4.9073
20,6.5493,20,4.9073
1.8897,8.0562,20,3.6788
1.8306,20,20,3.6788
1.8306,20,20,3.6788
1.8306,20,20,3.6788
1.8306,20,20,3.6788
20,12.2003,20,4.9073
3.2515,12.1522,20,3.6788
3.2515,12.1522,20,3.6788
3.2515,12.1522,20,3.6788
3.2515,12.1522,20,3.6788
20,8.4459,20,4.9073
20,8.3983,20,4.9073
20,8.3983,20,4.9073
20,8.3983,20,4.9073
20,8.3983,20,4.9073
3.4811,12.1311,20,3.6788
1.8389,12.0803,20,3.6788
1.8389,12.0803,20,3.6788
1.8389,12.0803,20,3.6788
1.8389,12.0803,20,3.6788
20,8.8529,20,4.9073
20,8.807,20,4.9073
20,8.807,20,4.9073
20,8.807,20,4.9073
20,8.807,20,4.9073
20,12.0852,20,4.9073
2.0114,9.3428,20,3.6788
2.0114,9.3428,20,3.6788
2.0114,9.3428,20,3.6788
2.0114,9.3428,20,3.6788
20,9.271,0.6159,6.4018
20,9.8947,20,4.9073
20,9.8947,20,4.9073
20,9.8947,20,4.9073
